RunId,iteration,Step,follow_policy,policy,segregation
3488,31,67,0.1,different_neighborhood,0.6631776704240472
3489,31,77,0.2,different_neighborhood,0.656951871657754
3473,31,100,0.8,recently_emptied,0.638978494623656
3483,31,100,0.7,similar_neighborhood,0.6281299946723495
3484,31,100,0.8,similar_neighborhood,0.6150710152551289
3490,31,100,0.3,different_neighborhood,0.6571989528795812
3491,31,100,0.4,different_neighborhood,0.6471631205673759
3492,31,100,0.5,different_neighborhood,0.6887070815450643
3494,31,23,0.7,different_neighborhood,0.6623085050184891
3485,31,100,0.9,similar_neighborhood,0.6337301587301587
3493,31,100,0.6,different_neighborhood,0.6504518872939925
3496,31,60,0.9,different_neighborhood,0.6568706387546968
3495,31,100,0.8,different_neighborhood,0.6645518358531317
3498,31,23,0.0,similar_history_cell,0.6455026455026455
3499,31,37,0.1,similar_history_cell,0.649359316604378
3497,31,100,1.0,different_neighborhood,0.6778253883235137
3486,31,100,1.0,similar_neighborhood,0.6417748917748918
3500,31,100,0.2,similar_history_cell,0.6370967741935484
3501,31,100,0.3,similar_history_cell,0.6509757383966245
3509,31,21,0.0,similar_history_neighborhood,0.6556300268096514
3510,31,34,0.1,similar_history_neighborhood,0.659984067976633
3502,31,100,0.4,similar_history_cell,0.6054852320675106
3511,31,27,0.2,similar_history_neighborhood,0.6779255319148936
3512,31,21,0.3,similar_history_neighborhood,0.6658653846153846
3503,31,100,0.5,similar_history_cell,0.5681085437936593
3513,31,20,0.4,similar_history_neighborhood,0.6801956636700158
3514,31,25,0.5,similar_history_neighborhood,0.6734234234234234
3516,31,17,0.7,similar_history_neighborhood,0.6718583599574015
3515,31,29,0.6,similar_history_neighborhood,0.6675406397482958
3504,31,100,0.6,similar_history_cell,0.5583735909822867
3517,31,18,0.8,similar_history_neighborhood,0.6842458400429415
3518,31,10,0.9,similar_history_neighborhood,0.6879301217575436
3519,31,13,1.0,similar_history_neighborhood,0.681598712446352
3520,32,28,0.0,random,0.6494594594594595
3505,31,100,0.7,similar_history_cell,0.538739946380697
3521,32,26,0.1,random,0.6677299308878256
3522,32,36,0.2,random,0.6671534784917684
3523,32,33,0.3,random,0.6514989293361885
3524,32,22,0.4,random,0.666
3506,31,100,0.8,similar_history_cell,0.5113329735563951
3526,32,25,0.6,random,0.6408015061861215
3525,32,35,0.5,random,0.6580338266384778
3527,32,21,0.7,random,0.6574813631522897
3528,32,32,0.8,random,0.639344262295082
3529,32,18,0.9,random,0.6622340425531915
3530,32,33,1.0,random,0.6704605611434622
3531,32,16,0.0,distance_relevance,0.6534834992142483
3532,32,74,0.1,distance_relevance,0.6470744680851064
3534,32,63,0.3,distance_relevance,0.6461741424802111
3533,32,100,0.2,distance_relevance,0.6531625718766335
3535,32,37,0.4,distance_relevance,0.6270150806032241
3507,31,100,0.9,similar_history_cell,0.4830806713589605
3536,32,54,0.5,distance_relevance,0.6471631205673759
3537,32,56,0.6,distance_relevance,0.6351851851851852
3539,32,100,0.8,distance_relevance,0.6230978260869565
3538,32,58,0.7,distance_relevance,0.6199782844733985
3508,31,100,1.0,similar_history_cell,0.4652291105121294
3542,32,22,0.0,rich_neighborhood,0.6802139037433155
3543,32,100,0.1,rich_neighborhood,0.65
3540,32,100,0.9,distance_relevance,0.6271344717182498
3541,32,100,1.0,distance_relevance,0.6125661375661375
3544,32,100,0.2,rich_neighborhood,0.6393617021276595
3545,32,100,0.3,rich_neighborhood,0.6454809725158562
3553,32,26,0.0,minimum_improvement,0.65
3546,32,100,0.4,rich_neighborhood,0.6319916361735494
3554,32,29,0.1,minimum_improvement,0.6532808398950132
3555,32,25,0.2,minimum_improvement,0.6520021074815595
3556,32,38,0.3,minimum_improvement,0.641028955532575
3550,32,100,0.8,rich_neighborhood,0.6168098818474759
3547,32,100,0.5,rich_neighborhood,0.6211640211640211
3552,32,100,1.0,rich_neighborhood,0.6228437009932044
3549,32,100,0.7,rich_neighborhood,0.6223118279569892
3548,32,100,0.6,rich_neighborhood,0.6231527093596059
3557,32,31,0.4,minimum_improvement,0.6432878867330887
3558,32,34,0.5,minimum_improvement,0.644453207150368
3559,32,22,0.6,minimum_improvement,0.6139473684210527
3560,32,25,0.7,minimum_improvement,0.596551724137931
3561,32,15,0.8,minimum_improvement,0.5955295369877595
3562,32,16,0.9,minimum_improvement,0.5946125265392781
3551,32,100,0.9,rich_neighborhood,0.603582974137931
3563,32,21,1.0,minimum_improvement,0.5759698275862069
3565,32,30,0.1,maximum_improvement,0.6579085654230163
3564,32,39,0.0,maximum_improvement,0.6641386782231853
3566,32,28,0.2,maximum_improvement,0.6857065511640498
3568,32,17,0.4,maximum_improvement,0.6961991434689507
3567,32,35,0.3,maximum_improvement,0.6880939809926082
3570,32,20,0.6,maximum_improvement,0.713262599469496
3572,32,19,0.8,maximum_improvement,0.7321142552055526
3569,32,21,0.5,maximum_improvement,0.7148562300319489
3571,32,20,0.7,maximum_improvement,0.7219414893617021
3573,32,19,0.9,maximum_improvement,0.7286060279870828
3574,32,33,1.0,maximum_improvement,0.718215811965812
3575,32,22,0.0,recently_emptied,0.6422786177105831
3576,32,100,0.1,recently_emptied,0.6476483164083378
3577,32,100,0.2,recently_emptied,0.6471752903907075
3578,32,100,0.3,recently_emptied,0.6624668435013262
3586,32,31,0.0,similar_neighborhood,0.6500530222693531
3580,32,100,0.5,recently_emptied,0.6746794871794872
3579,32,100,0.4,recently_emptied,0.6547809829059829
3585,32,100,1.0,recently_emptied,0.6591522678185745
3587,32,100,0.1,similar_neighborhood,0.6608475479744137
3581,32,100,0.6,recently_emptied,0.660828025477707
3588,32,100,0.2,similar_neighborhood,0.6386017410228509
3589,32,100,0.3,similar_neighborhood,0.6424
3582,32,100,0.7,recently_emptied,0.6625196437925616
3590,32,100,0.4,similar_neighborhood,0.635852510460251
3591,32,100,0.5,similar_neighborhood,0.6414385399892646
3583,32,100,0.8,recently_emptied,0.6462140992167101
3597,32,35,0.0,different_neighborhood,0.654221635883905
3598,32,100,0.1,different_neighborhood,0.6645195920558239
3592,32,100,0.6,similar_neighborhood,0.6492
3593,32,100,0.7,similar_neighborhood,0.6355277185501066
3599,32,100,0.2,different_neighborhood,0.6606858054226475
3594,32,100,0.8,similar_neighborhood,0.6396155899626268
3602,32,100,0.5,different_neighborhood,0.6575732899022801
3600,32,100,0.3,different_neighborhood,0.6586409844836811
3584,32,100,0.9,recently_emptied,0.6363270777479892
3601,32,100,0.4,different_neighborhood,0.6597633136094675
3603,32,19,0.6,different_neighborhood,0.6716180371352786
3604,32,100,0.7,different_neighborhood,0.6592373791621912
3596,32,100,1.0,similar_neighborhood,0.6248667377398721
3605,32,100,0.8,different_neighborhood,0.6747099156118144
3606,32,100,0.9,different_neighborhood,0.6629973474801061
3595,32,100,0.9,similar_neighborhood,0.6390388768898488
3608,32,37,0.0,similar_history_cell,0.6319554848966613
3609,32,45,0.1,similar_history_cell,0.6464874933475253
3607,32,100,1.0,different_neighborhood,0.6827176781002638
3610,32,78,0.2,similar_history_cell,0.6373407643312102
3611,32,100,0.3,similar_history_cell,0.6582228116710875
3619,32,25,0.0,similar_history_neighborhood,0.6626730564430245
3620,32,26,0.1,similar_history_neighborhood,0.6614355895196506
3612,32,100,0.4,similar_history_cell,0.6163203936577365
3621,32,25,0.2,similar_history_neighborhood,0.6502151694459387
3613,32,100,0.5,similar_history_cell,0.5847547974413646
3622,32,28,0.3,similar_history_neighborhood,0.6573544698544699
3623,32,20,0.4,similar_history_neighborhood,0.6680694371383482
3624,32,36,0.5,similar_history_neighborhood,0.6808396124865447
3614,32,100,0.6,similar_history_cell,0.5525343189017952
3625,32,27,0.6,similar_history_neighborhood,0.682753164556962
3626,32,17,0.7,similar_history_neighborhood,0.6881016042780749
3627,32,13,0.8,similar_history_neighborhood,0.6914720260727866
3628,32,25,0.9,similar_history_neighborhood,0.6945646295294754
3615,32,100,0.7,similar_history_cell,0.5416666666666666
3629,32,11,1.0,similar_history_neighborhood,0.6706008583690987
3630,33,39,0.0,random,0.652995143011333
3631,33,41,0.1,random,0.6498684210526315
3632,33,40,0.2,random,0.6507015650296816
3633,33,41,0.3,random,0.6680694371383482
3634,33,33,0.4,random,0.6446370530877573
3635,33,27,0.5,random,0.646810753821824
3616,32,100,0.8,similar_history_cell,0.5091077085533263
3636,33,37,0.6,random,0.6673301486199575
3637,33,19,0.7,random,0.6557486631016043
3638,33,33,0.8,random,0.6653247450348899
3639,33,31,0.9,random,0.6460987261146497
3640,33,21,1.0,random,0.6581905781584583
3643,33,60,0.2,distance_relevance,0.6333423035522067
3642,33,51,0.1,distance_relevance,0.6395598497047772
3641,33,30,0.0,distance_relevance,0.6538461538461539
3644,33,100,0.3,distance_relevance,0.6439957492029755
3645,33,100,0.4,distance_relevance,0.6463254593175853
3617,32,100,0.9,similar_history_cell,0.4771505376344086
3646,33,80,0.5,distance_relevance,0.6364594309799789
3647,33,98,0.6,distance_relevance,0.6275537634408602
3649,33,60,0.8,distance_relevance,0.6274324324324324
3650,33,100,0.9,distance_relevance,0.6106578947368421
3648,33,100,0.7,distance_relevance,0.6270622671633848
3651,33,100,1.0,distance_relevance,0.6313897763578274
3652,33,16,0.0,rich_neighborhood,0.6549220010758472
3653,33,100,0.1,rich_neighborhood,0.6617174959871589
3618,32,100,1.0,similar_history_cell,0.4582881906825569
3654,33,100,0.2,rich_neighborhood,0.6539194338595536
3655,33,100,0.3,rich_neighborhood,0.6456661316211878
3656,33,100,0.4,rich_neighborhood,0.6329984135378107
3663,33,25,0.0,minimum_improvement,0.6553945249597424
3657,33,100,0.5,rich_neighborhood,0.6338657282079047
3664,33,33,0.1,minimum_improvement,0.639550622631294
3665,33,40,0.2,minimum_improvement,0.6592474827768945
3658,33,100,0.6,rich_neighborhood,0.6189397975492807
3659,33,100,0.7,rich_neighborhood,0.6167824692677712
3660,33,100,0.8,rich_neighborhood,0.6062399139322217
3666,33,25,0.3,minimum_improvement,0.6356132075471698
3667,33,35,0.4,minimum_improvement,0.6359765832889835
3668,33,27,0.5,minimum_improvement,0.615681576144835
3662,33,100,1.0,rich_neighborhood,0.6008257858284497
3669,33,33,0.6,minimum_improvement,0.6082837033026529
3661,33,100,0.9,rich_neighborhood,0.5925679275439532
3670,33,19,0.7,minimum_improvement,0.5878270154831821
3673,33,15,1.0,minimum_improvement,0.5652173913043478
3672,33,31,0.9,minimum_improvement,0.5884471718249733
3671,33,36,0.8,minimum_improvement,0.5985550708833152
3674,33,22,0.0,maximum_improvement,0.6381437768240343
3676,33,23,0.2,maximum_improvement,0.673895474137931
3675,33,18,0.1,maximum_improvement,0.666711373390558
3679,33,22,0.5,maximum_improvement,0.7047120418848167
3678,33,32,0.4,maximum_improvement,0.6926914778856527
3677,33,37,0.3,maximum_improvement,0.6650893796004206
3680,33,19,0.6,maximum_improvement,0.7082683307332294
3683,33,17,0.9,maximum_improvement,0.7015441959531417
3681,33,26,0.7,maximum_improvement,0.7182058047493404
3682,33,28,0.8,maximum_improvement,0.7289473684210527
3684,33,20,1.0,maximum_improvement,0.7477113624124933
3685,33,25,0.0,recently_emptied,0.6566789862724393
3686,33,100,0.1,recently_emptied,0.6420126116657908
3687,33,100,0.2,recently_emptied,0.660212201591512
3696,33,25,0.0,similar_neighborhood,0.653247096092925
3689,33,100,0.4,recently_emptied,0.6405499199145755
3688,33,100,0.3,recently_emptied,0.6476971942826892
3697,33,100,0.1,similar_neighborhood,0.6515591966173362
3690,33,100,0.5,recently_emptied,0.6501336898395722
3692,33,100,0.7,recently_emptied,0.6530149413020278
3698,33,100,0.2,similar_neighborhood,0.6463090812533192
3691,33,100,0.6,recently_emptied,0.6402471083070452
3693,33,100,0.8,recently_emptied,0.6436705508474576
3699,33,100,0.3,similar_neighborhood,0.6248663101604278
3700,33,100,0.4,similar_neighborhood,0.6510945008008543
3695,33,100,1.0,recently_emptied,0.6654046997389034
3707,33,29,0.0,different_neighborhood,0.6658298097251586
3702,33,100,0.6,similar_neighborhood,0.6155812701829925
3701,33,100,0.5,similar_neighborhood,0.6444414751469802
3694,33,100,0.9,recently_emptied,0.6363021115322144
3708,33,100,0.1,different_neighborhood,0.6480208905992303
3709,33,31,0.2,different_neighborhood,0.6491891891891892
3704,33,100,0.8,similar_neighborhood,0.6394654903995849
3710,33,100,0.3,different_neighborhood,0.6491299619358347
3712,33,100,0.5,different_neighborhood,0.6557529162248145
3703,33,100,0.7,similar_neighborhood,0.637466307277628
3711,33,100,0.4,different_neighborhood,0.658284023668639
3713,33,100,0.6,different_neighborhood,0.6668918918918919
3705,33,100,0.9,similar_neighborhood,0.6213427377220481
3714,33,100,0.7,different_neighborhood,0.6523522975929978
3718,33,25,0.0,similar_history_cell,0.6624286455630514
3717,33,22,1.0,different_neighborhood,0.6805853920515574
3719,33,49,0.1,similar_history_cell,0.6535809018567639
3706,33,100,1.0,similar_neighborhood,0.6169397463002114
3715,33,100,0.8,different_neighborhood,0.6689951638903815
3716,33,100,0.9,different_neighborhood,0.6621911922663802
3720,33,100,0.2,similar_history_cell,0.6366877971473851
3721,33,100,0.3,similar_history_cell,0.6273160402329275
3729,33,27,0.0,similar_history_neighborhood,0.6521739130434783
3730,33,21,0.1,similar_history_neighborhood,0.6506613756613756
3722,33,100,0.4,similar_history_cell,0.617686170212766
3732,33,18,0.3,similar_history_neighborhood,0.6758914316125598
3731,33,25,0.2,similar_history_neighborhood,0.6747847147470398
3733,33,25,0.4,similar_history_neighborhood,0.6797498669505055
3723,33,100,0.5,similar_history_cell,0.5772606382978723
3734,33,23,0.5,similar_history_neighborhood,0.6669736842105263
3735,33,23,0.6,similar_history_neighborhood,0.6783226152197214
3736,33,26,0.7,similar_history_neighborhood,0.6846576058546785
3724,33,100,0.6,similar_history_cell,0.5668264110756124
3737,33,13,0.8,similar_history_neighborhood,0.6842105263157895
3739,33,12,1.0,similar_history_neighborhood,0.6904388714733543
3738,33,14,0.9,similar_history_neighborhood,0.6791084854994629
3742,34,27,0.2,random,0.6551309460181721
3725,33,100,0.7,similar_history_cell,0.5553789083200847
3740,34,59,0.0,random,0.6547365620010644
3741,34,42,0.1,random,0.650453091684435
3743,34,28,0.3,random,0.6648218142548596
3744,34,36,0.4,random,0.6377578001057641
3745,34,22,0.5,random,0.658103813559322
3726,33,100,0.8,similar_history_cell,0.514013749338974
3747,34,23,0.7,random,0.6592720510095643
3746,34,24,0.6,random,0.6514909478168264
3748,34,41,0.8,random,0.6546621267679413
3749,34,23,0.9,random,0.6534300791556729
3751,34,25,0.0,distance_relevance,0.6573631047315258
3750,34,23,1.0,random,0.6459216101694916
3752,34,56,0.1,distance_relevance,0.6473404255319148
3727,33,100,0.9,similar_history_cell,0.4821055381400209
3753,34,49,0.2,distance_relevance,0.6477635782747604
3754,34,76,0.3,distance_relevance,0.6489651416122004
3755,34,76,0.4,distance_relevance,0.6448486457780138
3756,34,100,0.5,distance_relevance,0.625
3728,33,100,1.0,similar_history_cell,0.45771670190274844
3757,34,83,0.6,distance_relevance,0.6293336944745396
3758,34,51,0.7,distance_relevance,0.6257372654155496
3759,34,63,0.8,distance_relevance,0.6130063965884861
3762,34,27,0.0,rich_neighborhood,0.660475681453768
3760,34,44,0.9,distance_relevance,0.6139705882352942
3763,34,100,0.1,rich_neighborhood,0.6634873723804406
3761,34,100,1.0,distance_relevance,0.6134114583333333
3764,34,100,0.2,rich_neighborhood,0.6282119914346895
3765,34,100,0.3,rich_neighborhood,0.6379265091863517
3767,34,100,0.5,rich_neighborhood,0.6415615141955836
3766,34,100,0.4,rich_neighborhood,0.6356340288924559
3773,34,24,0.0,minimum_improvement,0.6498137307078233
3768,34,100,0.6,rich_neighborhood,0.6163930084745762
3771,34,100,0.9,rich_neighborhood,0.6207482993197279
3774,34,30,0.1,minimum_improvement,0.6459854014598541
3775,34,35,0.2,minimum_improvement,0.6569952305246423
3770,34,100,0.8,rich_neighborhood,0.6234600964113551
3776,34,23,0.3,minimum_improvement,0.6329957356076759
3769,34,100,0.7,rich_neighborhood,0.6063685636856369
3777,34,35,0.4,minimum_improvement,0.6315021231422505
3778,34,19,0.5,minimum_improvement,0.6367021276595745
3779,34,53,0.6,minimum_improvement,0.6026543878656555
3780,34,38,0.7,minimum_improvement,0.5891534391534392
3772,34,100,1.0,rich_neighborhood,0.6003688092729189
3781,34,32,0.8,minimum_improvement,0.5914763674986724
3782,34,15,0.9,minimum_improvement,0.5745923913043478
3783,34,21,1.0,minimum_improvement,0.5735215769845499
3784,34,25,0.0,maximum_improvement,0.6586865515436944
3786,34,20,0.2,maximum_improvement,0.676292194092827
3785,34,31,0.1,maximum_improvement,0.6784587059442398
3787,34,26,0.3,maximum_improvement,0.6956406166932483
3788,34,16,0.4,maximum_improvement,0.6963132400430571
3790,34,30,0.6,maximum_improvement,0.7134697130712009
3789,34,35,0.5,maximum_improvement,0.7123917748917749
3791,34,35,0.7,maximum_improvement,0.7181960375391032
3792,34,54,0.8,maximum_improvement,0.7093700370566437
3794,34,35,1.0,maximum_improvement,0.7262744034707158
3793,34,20,0.9,maximum_improvement,0.7480042575838212
3795,34,27,0.0,recently_emptied,0.6700962052378407
3796,34,100,0.1,recently_emptied,0.644771762208068
3797,34,100,0.2,recently_emptied,0.6435013262599469
3806,34,18,0.0,similar_neighborhood,0.6533192834562698
3798,34,100,0.3,recently_emptied,0.6546087888531619
3799,34,100,0.4,recently_emptied,0.6655042918454935
3800,34,100,0.5,recently_emptied,0.6756792754395312
3807,34,100,0.1,similar_neighborhood,0.658918918918919
3801,34,100,0.6,recently_emptied,0.6731887890005288
3808,34,100,0.2,similar_neighborhood,0.6527481323372465
3809,34,100,0.3,similar_neighborhood,0.6526232114467408
3803,34,100,0.8,recently_emptied,0.6387717448603057
3802,34,100,0.7,recently_emptied,0.6321899736147757
3810,34,100,0.4,similar_neighborhood,0.6304289544235925
3804,34,100,0.9,recently_emptied,0.6402631578947369
3811,34,100,0.5,similar_neighborhood,0.6343085106382979
3817,34,24,0.0,different_neighborhood,0.6569858712715856
3818,34,100,0.1,different_neighborhood,0.6587837837837838
3805,34,100,1.0,recently_emptied,0.6469344608879493
3812,34,100,0.6,similar_neighborhood,0.6345137420718816
3820,34,17,0.3,different_neighborhood,0.6454473266278454
3819,34,100,0.2,different_neighborhood,0.6545379081350304
